, Days_on_Market,Bathrooms,Bedrooms,City,Monlthly Rental,SQFT,State,Zip_Code,streetAddress
4,2 days ago,1.0,1.0, New York ,2750.0,725.0,NY ,10026.0,40 W 116th St APT B501
7,3 days ago,1.0,1.0, New York ,2900.0,970.0,NY ,10026.0,1400 5th Ave APT 3A
16,6 days ago,1.0,2.0, New York ,2520.0,700.0,NY ,10026.0,279 W 119th St APT 5A
22,9 days ago,1.0,1.0, New York ,1850.0,900.0,NY ,10026.0,81 W 119th St # 1
5,18 hours ago,1.0,2.0, New York ,2695.0,850.0,NY ,10027.0,3161 Broadway APT 3B
10,21 hours ago,1.0,2.0, New York ,3000.0,800.0,NY ,10027.0,3117 Broadway APT 8G
11,23 hours ago,1.0,3.0, New York ,3413.0,1400.0,NY ,10027.0,244 W 122nd St APT 3B
15,1 day ago,2.0,2.0, New York ,5500.0,1377.0,NY ,10027.0,129 W 123rd St # 8
19,3 days ago,1.0,1.0, New York ,1850.0,900.0,NY ,10027.0,160 W 123rd St APT 4
22,4 days ago,2.0,3.0, New York ,6477.0,2200.0,NY ,10027.0,149 W 120th St APT 1
24,4 days ago,2.0,3.0, New York ,3895.0,1700.0,NY ,10027.0,128 W 129th St APT 2
25,4 days ago,1.0,2.0, New York ,3100.0,675.0,NY ,10027.0,3155 Broadway APT 16
4,4 days ago,1.0,1.0, New York ,2400.0,750.0,NY ,10030.0,229 W 139th St APT 1
10,11 days ago,3.0,2.0, New York ,4500.0,1600.0,NY ,10030.0,206 W 139th St APT 1
25,15 days ago,1.0,2.0, New York ,1850.0,600.0,NY ,10030.0,2593 Frederick Douglass Blvd APT 10
26,15 days ago,1.0,1.0, New York ,1800.0,700.0,NY ,10030.0,218 Edgecombe Ave # 2
2,6 days ago,1.0,2.0, New York ,2650.0,749.0,NY ,10037.0,630 Lenox Ave APT 16D
10,10 days ago,1.0,2.0, New York ,2795.0,950.0,NY ,10037.0,13 E 131st St APT 5A
13,13 days ago,1.0,1.0, New York ,2000.0,900.0,NY ,10037.0,14 E 130th St # 2
19,20 days ago,1.0,3.0, New York ,2900.0,1100.0,NY ,10037.0,48 W 130th St APT 2
5,5 days ago,1.0,1.0, New York ,1600.0,500.0,NY ,10039.0,141 W 145th St APT 5
13,12 days ago,1.0,1.0, New York ,1880.0,800.0,NY ,10039.0,305 W 149th St APT 2B
14,12 days ago,1.0,2.0, New York ,2260.0,950.0,NY ,10039.0,304 W 149th St APT 4D
8,22 hours ago,1.0,2.0, New York ,3795.0,800.0,NY ,10001.0,819 6th Ave APT 3B
17,2 days ago,2.0,5.0, New York ,10000.0,2500.0,NY ,10001.0,263 W 30th St FL 3
22,3 days ago,1.0,1.0, New York ,3650.0,800.0,NY ,10001.0,W 31st St
15,20 hours ago,1.0,1.0, New York ,3200.0,225.0,NY ,10011.0,123 Waverly Pl APT 4C
17,21 hours ago,1.0,1.0, New York ,3800.0,709.0,NY ,10011.0,170 W 23rd St
18,22 hours ago,1.0,1.0, New York ,4300.0,800.0,NY ,10011.0,435 W 23rd St APT 14A
22,1 day ago,1.0,1.0, New York ,3675.0,720.0,NY ,10011.0,300 W 21st St APT 33
26,1 day ago,1.0,1.0, New York ,7500.0,1050.0,NY ,10011.0,27 W 9th St APT 2
20,13 days ago,1.0,1.0, New York ,2750.0,600.0,NY ,10018.0,506 9th Ave APT 4RN
21,20 hours ago,1.0,2.0, New York ,3700.0,1000.0,NY ,10019.0,W 55th St
21,1 day ago,1.0,1.0, New York ,1950.0,525.0,NY ,10036.0,429 W 46th St APT 1E
22,1 day ago,2.0,2.0, New York ,4595.0,1122.0,NY ,10036.0,517 W 46th St APT 202
2,2 hours ago,1.0,2.0, New York ,2700.0,735.0,NY ,10029.0,1st Ave
3,3 hours ago,1.0,2.0, New York ,2650.0,735.0,NY ,10029.0,1st Ave
4,3 hours ago,1.0,3.0, New York ,3235.0,990.0,NY ,10029.0,1st Ave
5,3 hours ago,1.0,2.0, New York ,2595.0,735.0,NY ,10029.0,1st Ave
13,1 day ago,1.0,2.0, New York ,2450.0,750.0,NY ,10029.0,122 E 102nd St APT 4A
19,2 days ago,1.0,2.0, New York ,3200.0,950.0,NY ,10029.0,1642 Madison Ave # 2A
4,3 days ago,1.0,2.0, New York ,2425.0,1000.0,NY ,10035.0,64 E 119th St FL 3
7,7 days ago,1.0,2.0, New York ,2450.0,750.0,NY ,10035.0,1990 Lexington Ave APT 32E
9,8 days ago,7.0,7.0, New York ,19995.0,4160.0,NY ,10035.0,(Undisclosed Address)
